original_name,city,county,country,latitude,longitude
,Katō,Hyōgo,Japan,34.9167,134.9667
,Kōbe,Hyōgo,Japan,34.69,135.1956
,Miki,Hyōgo,Japan,34.7936,134.9931
,Nishinomiya-hama,Hyōgo,Japan,34.7376,135.3416
,Nishiwaki,Hyōgo,Japan,34.9903,134.9722
,Ōakashichō,Hyōgo,Japan,34.65,135
,Ono,Hyōgo,Japan,34.8497,134.9342
,Sandachō,Hyōgo,Japan,34.8833,135.2333
,Sayō,Hyōgo,Japan,35,134.35
,Shinonsen,Hyōgo,Japan,35.6167,134.45
,Shingūchō-shingū,Hyōgo,Japan,34.9186,134.5493
,Shisō,Hyōgo,Japan,35,134.55
,Sumoto,Hyōgo,Japan,34.35,134.9
,Taishi,Hyōgo,Japan,34.8333,134.5667
,Taka,Hyōgo,Japan,35.05,134.9236
,Takarazuka,Hyōgo,Japan,34.8114,135.3406
,Takasagochō-takasemachi,Hyōgo,Japan,34.7667,134.7833
,Tamba,Hyōgo,Japan,35.1833,135.0333
,Tamba-Sasayama,Hyōgo,Japan,35.0725,135.2219
,Tatsunochō-tominaga,Hyōgo,Japan,34.8508,134.5453
,Toyooka,Hyōgo,Japan,35.55,134.8167
,Yabu,Hyōgo,Japan,35.4,134.7667
,Ami,Ibaraki,Japan,36.0308,140.2148
,Bandō,Ibaraki,Japan,36.0484,139.8887
,Chikusei,Ibaraki,Japan,36.3071,139.9831
,Daigo,Ibaraki,Japan,36.7681,140.3552
,Hitachi,Ibaraki,Japan,36.5991,140.6515
,Hitachi-Naka,Ibaraki,Japan,36.3967,140.5347
,Hitachi-ota,Ibaraki,Japan,36.5383,140.5309
,Hitachiomiya,Ibaraki,Japan,36.5425,140.4109
,Hokota,Ibaraki,Japan,36.1587,140.5164
,Ibaraki,Ibaraki,Japan,36.2869,140.4245
,Inashiki,Ibaraki,Japan,35.9565,140.3239
,Ishioka,Ibaraki,Japan,36.1908,140.2872
,Itako,Ibaraki,Japan,35.9471,140.5554
,Jōsō,Ibaraki,Japan,36.0236,139.9938
,Kamisu,Ibaraki,Japan,35.8899,140.6645
,Kasama,Ibaraki,Japan,36.3452,140.3043
,Kashima,Ibaraki,Japan,35.9656,140.6448
,Kasumigaura,Ibaraki,Japan,36.1517,140.2371
,Kitaibaraki,Ibaraki,Japan,36.8019,140.751
,Koga,Ibaraki,Japan,36.1782,139.7554
,Miho,Ibaraki,Japan,36.0045,140.3019
,Mito,Ibaraki,Japan,36.3658,140.4712
,Moriya,Ibaraki,Japan,35.9514,139.9754
,Naka,Ibaraki,Japan,36.4574,140.4868
,Namegata,Ibaraki,Japan,35.9905,140.489
,Ōarai,Ibaraki,Japan,36.3133,140.5749
,Omitama,Ibaraki,Japan,36.2393,140.3526
,Ryūgasaki,Ibaraki,Japan,35.9116,140.1823
,Sakai,Ibaraki,Japan,36.1085,139.7949
,Sakuragawa,Ibaraki,Japan,36.3273,140.0906
,Sekiyado,Ibaraki,Japan,36.0967,139.7803
,Shimotsuma,Ibaraki,Japan,36.1844,139.9675
,Shirosato,Ibaraki,Japan,36.4792,140.3762
,Takahagi,Ibaraki,Japan,36.7192,140.7167
,Tōkai,Ibaraki,Japan,36.473,140.5661
,Tomobe,Ibaraki,Japan,36.345,140.3042
,Tone,Ibaraki,Japan,35.8578,140.1392
,Toride,Ibaraki,Japan,35.9115,140.0504
,Tsuchiura,Ibaraki,Japan,36.0667,140.2
,Tsukuba-kenkyūgakuen-toshi,Ibaraki,Japan,36.0835,140.0764
,Tsukubamirai,Ibaraki,Japan,35.9631,140.037
,Ushiku,Ibaraki,Japan,35.9794,140.1496
,Yachiyo,Ibaraki,Japan,36.1816,139.8911
,Yūki,Ibaraki,Japan,36.3055,139.8766
,Hakui,Ishikawa,Japan,36.8936,136.779
,Hōdatsushimizu,Ishikawa,Japan,36.8627,136.7976
,Kaga,Ishikawa,Japan,36.3028,136.315
,Kahoku,Ishikawa,Japan,36.7198,136.7067
,Kanazawa,Ishikawa,Japan,36.5611,136.6564
,Komatsu,Ishikawa,Japan,36.4083,136.4455
,Nakanoto,Ishikawa,Japan,36.9894,136.9015
,Nanao,Ishikawa,Japan,37.0431,136.9674
,Nomimachi,Ishikawa,Japan,36.447,136.5541
,Nonoichi,Ishikawa,Japan,36.5194,136.6098
,Noto,Ishikawa,Japan,37.3066,137.15
,Shika,Ishikawa,Japan,37.0062,136.778
,Shirayamamachi,Ishikawa,Japan,36.5166,136.5656
,Suzu,Ishikawa,Japan,37.4363,137.2605
,Tsubata,Ishikawa,Japan,36.6692,136.7288
,Uchinada,Ishikawa,Japan,36.6535,136.6454
,Wajimazakimachi,Ishikawa,Japan,37.3906,136.8992
,Fujisawachō-niinuma,Iwate,Japan,38.867,141.35
,Hachimantai,Iwate,Japan,39.9561,141.0711
,Hanamaki Onsen,Iwate,Japan,39.3886,141.1169
,Hirono,Iwate,Japan,40.4085,141.7187
,Ichinohe,Iwate,Japan,40.2129,141.2954
,Ichinoseki,Iwate,Japan,38.9347,141.1266
,Ishidoriyachō-eso,Iwate,Japan,39.4839,141.1471
,Iwaizumi,Iwate,Japan,39.8431,141.7964
,Iwate,Iwate,Japan,39.9728,141.2122
,Kamaishi,Iwate,Japan,39.2758,141.8857
,Kanegasaki,Iwate,Japan,39.1957,141.1163
,Kitakami,Iwate,Japan,39.2867,141.1132
,Kuji,Iwate,Japan,40.1905,141.7757
,Maesawa,Iwate,Japan,39.05,141.1167
,Miyako,Iwate,Japan,39.6414,141.9571
,Mizusawa,Iwate,Japan,39.1438,141.139
,Morioka,Iwate,Japan,39.7021,141.1545
,Ninohe,Iwate,Japan,40.2713,141.3048
,Ofunato,Iwate,Japan,39.068,141.7252
,Ōfunato,Iwate,Japan,39.062,141.7132
,Ōshū,Iwate,Japan,39.1445,141.1391
,Ōtsuchi,Iwate,Japan,39.3582,141.8994
,Rikuzen-Takata,Iwate,Japan,39.028,141.6254
,Senmayachō-senmaya,Iwate,Japan,38.9369,141.3314
,Shima,Iwate,Japan,39.5544,141.1555
,Shizukuishi,Iwate,Japan,39.6952,140.9758
,Takizawa,Iwate,Japan,39.7347,141.0771
,Taneichi,Iwate,Japan,40.4167,141.7167
,Tōno,Iwate,Japan,39.3279,141.5334
,Yahaba,Iwate,Japan,39.606,141.1429
,Yamada,Iwate,Japan,39.4676,141.9489
,Ayagawa,Kagawa,Japan,34.25,133.9167
,Higashikagawa,Kagawa,Japan,34.25,134.3667
,Kan’onjichō,Kagawa,Japan,34.1272,133.6614
,Mannō,Kagawa,Japan,34.2,133.8333
,Marugame,Kagawa,Japan,34.2833,133.8
,Miki,Kagawa,Japan,34.2667,134.1333
,Mitoyo,Kagawa,Japan,34.1825,133.715
,Mure,Kagawa,Japan,34.3376,134.1397
,Sakaidechō,Kagawa,Japan,34.3167,133.8667
,Sanuki,Kagawa,Japan,34.32,134.1794
,Shōdoshima,Kagawa,Japan,34.4833,134.2333
,Tadotsu,Kagawa,Japan,34.2667,133.75
,Takamatsu,Kagawa,Japan,34.35,134.05
,Tonoshō,Kagawa,Japan,34.4833,134.1833
,Utazu,Kagawa,Japan,34.3167,133.8333
,Zentsujichó,Kagawa,Japan,34.2167,133.7833
,Aira,Kagoshima,Japan,31.7283,130.6278
,Akune,Kagoshima,Japan,32.0167,130.2167
,Chiran,Kagoshima,Japan,31.3783,130.4416
,Hioki,Kagoshima,Japan,31.6117,130.3731
,Ibusuki,Kagoshima,Japan,31.2528,130.6331
,Ichikikushikino,Kagoshima,Japan,31.7167,130.2667
,Isa,Kagoshima,Japan,32.0572,130.6131
,Izumi,Kagoshima,Japan,32.0833,130.35
,Kagoshima,Kagoshima,Japan,31.6,130.55
,Kanoya,Kagoshima,Japan,31.3831,130.8519
,Kaseda-shirakame,Kagoshima,Japan,31.4169,130.3228
,Kirishima,Kagoshima,Japan,31.7406,130.7631
,Kisanuki,Kagoshima,Japan,31.2792,130.9925
,Makurazaki,Kagoshima,Japan,31.2728,130.2969
,Minamikyūshū,Kagoshima,Japan,31.3778,130.4419
,Minamisatsuma,Kagoshima,Japan,31.4169,130.3228
,Nishinoomote,Kagoshima,Japan,30.7322,130.9967
,Ōkuchi-shinohara,Kagoshima,Japan,32.05,130.6167
,Ōsako,Kagoshima,Japan,31.4422,130.9775
,Satsuma,Kagoshima,Japan,31.9,130.45
,Satsumasendai,Kagoshima,Japan,31.8167,130.3
,Shibushi,Kagoshima,Japan,31.5,131.05
,Sō,Kagoshima,Japan,31.6533,131.0192
,Taniyama-chūō,Kagoshima,Japan,31.5211,130.5176
,Tarumizu,Kagoshima,Japan,31.5228,130.7594
,Yakushima,Kagoshima,Japan,30.39,130.6511
,Aizawa,Kanagawa,Japan,35.5289,139.3217
,Atsugichō,Kanagawa,Japan,35.4333,139.3667
,Ayase,Kanagawa,Japan,35.4333,139.4333
,Chigasaki,Kanagawa,Japan,35.3333,139.4
,Ebina,Kanagawa,Japan,35.4464,139.3908
,Fujino,Kanagawa,Japan,35.606,139.143
,Fujisawa,Kanagawa,Japan,35.35,139.4667
,Hadano,Kanagawa,Japan,35.3667,139.2167
,Hakone,Kanagawa,Japan,35.1894,139.0247
,Hayama,Kanagawa,Japan,35.2725,139.5861
,Hiratsuka,Kanagawa,Japan,35.3167,139.35
,Isehara,Kanagawa,Japan,35.3833,139.3
,Kamakurayama,Kanagawa,Japan,35.3197,139.5525
,Kawasaki,Kanagawa,Japan,35.5167,139.7
,Kishi,Kanagawa,Japan,35.3333,139.1333
,Matsuda-sōryō,Kanagawa,Japan,35.35,139.1333
,Miura,Kanagawa,Japan,35.15,139.6167
,Nakaechi,Kanagawa,Japan,35.5499,139.4476
,Nakao,Kanagawa,Japan,35.3333,139.2167
,Nanbei,Kanagawa,Japan,35.3167,139.1
,Ninomiya,Kanagawa,Japan,35.2995,139.2555
,Odawara,Kanagawa,Japan,35.25,139.15
,Ōi,Kanagawa,Japan,35.3333,139.15
,Ōiso,Kanagawa,Japan,35.3086,139.3128
,Oyama,Kanagawa,Japan,35.3601,138.9873
,Sagamihara,Kanagawa,Japan,35.5667,139.3667
,Suzukawa,Kanagawa,Japan,35.3767,139.3847
,Uenohara,Kanagawa,Japan,35.6302,139.1113
,Yamakita,Kanagawa,Japan,35.35,139.0667
,Yato,Kanagawa,Japan,35.4833,139.45
,Yokohama,Kanagawa,Japan,35.4442,139.6381
,Yokosuka,Kanagawa,Japan,35.2813,139.6721
,Yugawara,Kanagawa,Japan,35.15,139.0667
,Zama,Kanagawa,Japan,35.4833,139.4
,Zushi,Kanagawa,Japan,35.2833,139.5833
,Aki,Kōchi,Japan,33.5,133.9
,Ino,Kōchi,Japan,33.55,133.4333
,Kami,Kōchi,Japan,33.6,133.6833
,Kōchi,Kōchi,Japan,33.5589,133.5314
,Kōnan,Kōchi,Japan,33.5667,133.7
,Kuroshio,Kōchi,Japan,33.0167,133.0167
,Muroto-misakicho,Kōchi,Japan,33.29,134.1519
,Nakai,Kōchi,Japan,33.5833,133.6333
,Sakawa,Kōchi,Japan,33.5,133.2833
,Shimanto,Kōchi,Japan,33,132.9333
,Shimanto,Kōchi,Japan,33.2167,133.1333
,Sukumo,Kōchi,Japan,32.9333,132.7167
,Susaki,Kōchi,Japan,33.3925,133.2931
,Tosa,Kōchi,Japan,33.5,133.4333
,Tosashimizu,Kōchi,Japan,32.7833,132.95
,Amakusa,Kumamoto,Japan,32.4667,130.2
,Arao,Kumamoto,Japan,32.9833,130.4353
,Asagiri,Kumamoto,Japan,32.2333,130.9
,Ashikita,Kumamoto,Japan,32.3,130.5167
,Aso,Kumamoto,Japan,32.9483,131.1239
,Hikawadai,Kumamoto,Japan,32.5667,130.6667
,Hitoyoshi,Kumamoto,Japan,32.2167,130.75
,Honmachi,Kumamoto,Japan,32.5,130.6
,Iwashita,Kumamoto,Japan,32.65,130.8167
,Kamiamakusa,Kumamoto,Japan,32.5,130.4167
,Kikuchi,Kumamoto,Japan,32.9833,130.8167
,Kikuyō,Kumamoto,Japan,32.85,130.8167
,Kōshizuka,Kumamoto,Japan,32.886,130.7897
,Kumamoto,Kumamoto,Japan,32.8031,130.7078
,Kushijima,Kumamoto,Japan,32.7333,130.75
,Mashiki,Kumamoto,Japan,32.7833,130.8
,Mifune,Kumamoto,Japan,32.7167,130.8
,Minamata,Kumamoto,Japan,32.2167,130.4
,Minamiaso,Kumamoto,Japan,32.8167,131.0333
,Miyajima,Kumamoto,Japan,33.1525,130.4747
,Nagaoki,Kumamoto,Japan,33.0167,130.6167
,Nagasu,Kumamoto,Japan,32.9333,130.45
,Nishi,Kumamoto,Japan,32.2,130.8333
,Ogōshi,Kumamoto,Japan,32.8833,130.7833
,Ōzu,Kumamoto,Japan,32.8667,130.8667
,Sekimachi,Kumamoto,Japan,33.05,130.5333
,Tamana,Kumamoto,Japan,32.9281,130.5594
,Taragi,Kumamoto,Japan,32.2667,130.9333
,Uki,Kumamoto,Japan,32.645,130.6864
,Uto,Kumamoto,Japan,32.6828,130.6669
,Yamaga,Kumamoto,Japan,33.0169,130.6828
,Yamato,Kumamoto,Japan,32.6833,131.0333
,Ayabe,Kyōto,Japan,35.3,135.2667
,Fukuchiyama,Kyōto,Japan,35.3,135.1333
,Jōyō,Kyōto,Japan,34.8531,135.78
,Kameoka,Kyōto,Japan,35.0167,135.5667
,Kizugawa,Kyōto,Japan,34.7372,135.82
,Kumiyama,Kyōto,Japan,34.8814,135.7328
,Kyōtamba,Kyōto,Japan,35.1667,135.4167
,Kyōtanabe,Kyōto,Japan,34.8144,135.7678
,Kyōtango,Kyōto,Japan,35.6242,135.0611
,Kyōto,Kyōto,Japan,35.0117,135.7683
,Maizuru,Kyōto,Japan,35.4667,135.3833
,Miyazu,Kyōto,Japan,35.5333,135.2
,Mukōchō,Kyōto,Japan,34.9486,135.6983
,Nagaoka,Kyōto,Japan,34.9269,135.6958
,Nantan,Kyōto,Japan,35.1,135.4667
,Ōyamazaki,Kyōto,Japan,34.9028,135.6883
,Seika,Kyōto,Japan,34.7608,135.7858
,Shimotoba,Kyōto,Japan,34.8833,135.6667
,Uji,Kyōto,Japan,34.8844,135.7997
,Yawata-shimizui,Kyōto,Japan,34.8756,135.7075
,Yosano,Kyōto,Japan,35.5667,135.15
,Asahi,Mie,Japan,35.0333,136.6667
,Iga,Mie,Japan,34.7667,136.1333
,Inabe,Mie,Japan,35.1156,136.5614
,Ise,Mie,Japan,34.4833,136.7167
,Kameyama,Mie,Japan,34.8558,136.4517
,Kawagoe,Mie,Japan,35.0167,136.6667
,Kihō,Mie,Japan,33.7333,136
,Kihoku,Mie,Japan,34.2114,136.3372
,Komono,Mie,Japan,35.0167,136.5
,Kumano,Mie,Japan,33.8886,136.1002
,Kuwana,Mie,Japan,35.0667,136.6833
,Matsuzaka,Mie,Japan,34.5779,136.5276
,Meiwa,Mie,Japan,34.55,136.6167
,Minamiise,Mie,Japan,34.35,136.7
,Nabari,Mie,Japan,34.6276,136.1084
,Owase,Mie,Japan,34.0708,136.191
,Shima,Mie,Japan,34.3333,136.8333
,Shingū,Mie,Japan,33.7167,136
,Suzuka,Mie,Japan,34.882,136.5842
,Taki,Mie,Japan,34.4961,136.5462
,Tamaki,Mie,Japan,34.4833,136.6333
,Toba,Mie,Japan,34.4813,136.8434
,Tōin,Mie,Japan,35.0667,136.6
,Tsu,Mie,Japan,34.7184,136.5057
,Yokkaichi,Mie,Japan,34.965,136.6244
,Higashimatsushima,Miyagi,Japan,38.4263,141.2104
,Ishizaki,Miyagi,Japan,38.4176,141.3027
,Iwanuma,Miyagi,Japan,38.1043,140.8702
,Kakuda,Miyagi,Japan,37.977,140.7821
,Kami,Miyagi,Japan,38.5718,140.8548
,Kesennuma,Miyagi,Japan,38.9081,141.5699
,Kurihara,Miyagi,Japan,38.7301,141.0215
,Marumori,Miyagi,Japan,37.9114,140.7654
,Matsushima,Miyagi,Japan,38.3802,141.0673
,Minamisanriku,Miyagi,Japan,38.6793,141.4608
,Misato,Miyagi,Japan,38.5444,141.0567
,Murata,Miyagi,Japan,38.1185,140.7224
,Natori-shi,Miyagi,Japan,38.1715,140.8918
,Ōgawara,Miyagi,Japan,38.0494,140.7308
,Ōsaki,Miyagi,Japan,38.5771,140.9556
,Rifu,Miyagi,Japan,38.3329,140.9772
,Sendai,Miyagi,Japan,38.2682,140.8694
,Shibata,Miyagi,Japan,38.0566,140.7658
,Shichigahama,Miyagi,Japan,38.3045,141.0591
,Shiogama,Miyagi,Japan,38.3144,141.022
,Shirakawa-tsuda,Miyagi,Japan,38.0025,140.6197
,Shiroishi,Miyagi,Japan,38.0025,140.6197
,Tagajō,Miyagi,Japan,38.2938,141.0043
,Taiwa,Miyagi,Japan,38.4373,140.8864
,Tomiya,Miyagi,Japan,38.4,140.8833
,Toyomamachi-teraike,Miyagi,Japan,38.6918,141.1877
,Wakuya,Miyagi,Japan,38.5397,141.1282
,Watari,Miyagi,Japan,38.0378,140.8526
,Yamamoto,Miyagi,Japan,37.9624,140.8775
,Zaō,Miyagi,Japan,39.0981,140.6587
,Ebino,Miyazaki,Japan,32.0453,130.8108
,Hyūga,Miyazaki,Japan,32.4228,131.6239
,Kadogawa,Miyazaki,Japan,32.4711,131.6461
,Kawaminami,Miyazaki,Japan,32.1919,131.5258
,Kobayashi,Miyazaki,Japan,31.9967,130.9725
,Kunitomi,Miyazaki,Japan,31.9906,131.3236
,Kushima,Miyazaki,Japan,31.4644,131.2283
,Mimata,Miyazaki,Japan,31.7306,131.125
,Mitai,Miyazaki,Japan,32.7117,131.3078
,Miyakonojō,Miyazaki,Japan,31.7194,131.0617
,Miyazaki,Miyazaki,Japan,31.9078,131.4203
,Nichinan,Miyazaki,Japan,31.6019,131.3786
,Nobeoka,Miyazaki,Japan,32.5822,131.665
,Saito,Miyazaki,Japan,32.1086,131.4014
,Shintomi,Miyazaki,Japan,32.0689,131.4881
,Takaharu,Miyazaki,Japan,31.9283,131.0078
,Takanabe,Miyazaki,Japan,32.1281,131.5033
,Tsunō,Miyazaki,Japan,32.2564,131.5597
,Azumino,Nagano,Japan,36.3039,137.9058
,Chikuma,Nagano,Japan,36.5339,138.12
,Chino,Nagano,Japan,35.9955,138.1588
,Fujimi,Nagano,Japan,35.9146,138.2407
,Hakubachō,Nagano,Japan,36.6981,137.8619
,Iida,Nagano,Japan,35.515,137.8214
,Iijima,Nagano,Japan,35.6767,137.9198
,Iiyama,Nagano,Japan,36.8516,138.3655
,Iizuna,Nagano,Japan,36.7548,138.2355
,Ikeda,Nagano,Japan,36.4212,137.8746
,Ina,Nagano,Japan,35.8275,137.954
,Kiso,Nagano,Japan,35.9363,137.7831
,Komagane,Nagano,Japan,35.7288,137.9339
,Komoro,Nagano,Japan,36.3275,138.4258
,Matsukawa,Nagano,Japan,35.5972,137.9097
,Matsumoto,Nagano,Japan,36.238,137.972
,Minamiminowa,Nagano,Japan,35.8729,137.9751
,Minowa,Nagano,Japan,35.915,137.9819
,Miyada,Nagano,Japan,35.7689,137.9443
,Miyota,Nagano,Japan,36.3212,138.5088
,Mochizuki,Nagano,Japan,36.2644,138.3622
,Nagano,Nagano,Japan,36.6486,138.1947
,Nakano,Nagano,Japan,36.742,138.3694
,Obuse,Nagano,Japan,36.6975,138.3121
,Okaya,Nagano,Japan,36.0671,138.0493
,Ōmachi,Nagano,Japan,36.503,137.8511
,Sakaki,Nagano,Japan,36.4618,138.1801
,Saku,Nagano,Japan,36.2488,138.4769
,Sakuho,Nagano,Japan,36.161,138.4834
,Shimohata,Nagano,Japan,36.2,137.85
,Shimomura,Nagano,Japan,36.0696,138.0802
,Shiojiri,Nagano,Japan,36.115,137.9534
,Suwa,Nagano,Japan,36.0391,138.114
,Suzaka,Nagano,Japan,36.6511,138.3073
,Takamori,Nagano,Japan,35.5138,137.8739
,Tatsuno,Nagano,Japan,35.9824,137.9876
,Tōmi,Nagano,Japan,36.3594,138.3304
,Ueda,Nagano,Japan,36.4019,138.2491
,Usuda,Nagano,Japan,36.1955,138.4792
,Yamanouchi,Nagano,Japan,36.7446,138.4127
,Furukawamen,Nagasaki,Japan,33.2378,129.6547
,Gotō,Nagasaki,Japan,32.7,128.8333
,Hasami,Nagasaki,Japan,33.1336,129.8994
,Hirado,Nagasaki,Japan,33.3667,129.55
,Iki,Nagasaki,Japan,33.7497,129.6914
,Isahaya,Nagasaki,Japan,32.85,130.0667
,Kawatana,Nagasaki,Japan,33.0667,129.8667
,Matsuura,Nagasaki,Japan,33.3333,129.7167
,Minamishimabara,Nagasaki,Japan,32.6667,130.3
,Nagasaki,Nagasaki,Japan,32.7447,129.8736
,Obita,Nagasaki,Japan,32.8167,129.8833
,Ōmura,Nagasaki,Japan,32.9,129.9583
,Saikaichō-kobagō,Nagasaki,Japan,32.9333,129.65
,Sasebo,Nagasaki,Japan,33.18,129.715
,Shimabara,Nagasaki,Japan,32.7878,130.3697
,Shin-Kamigotō,Nagasaki,Japan,32.9844,129.0733
,Togitsu,Nagasaki,Japan,32.8333,129.85
,Tsushima,Nagasaki,Japan,34.2,129.2833
,Unzen,Nagasaki,Japan,32.8353,130.1875
,Yoshiichō-shimobaru,Nagasaki,Japan,33.18,129.715
,Gojō,Nara,Japan,34.3486,135.6964
,Gose,Nara,Japan,34.4667,135.7333
,Heguri,Nara,Japan,34.6333,135.7
,Ikaruga,Nara,Japan,34.6167,135.7333
,Ikoma,Nara,Japan,34.7,135.7
,Kanmaki,Nara,Japan,34.5667,135.7167
,Kashiba,Nara,Japan,34.5333,135.7
,Kashiwara,Nara,Japan,34.5167,135.8
,Katsuragi,Nara,Japan,34.4833,135.7333
,Kawai,Nara,Japan,34.5833,135.7333
,Kitakōriyamachō,Nara,Japan,34.65,135.7833
,Kōryō,Nara,Japan,34.55,135.75
,Nara,Nara,Japan,34.6844,135.805
,Nikaidō-kaminoshōchō,Nara,Japan,34.5914,135.7962
,Ōiwa,Nara,Japan,34.5254,135.8498
,Ōji,Nara,Japan,34.6,135.7167
,Ōuda-daitō,Nara,Japan,34.4789,135.9281
,Ōuda-yamaguchi,Nara,Japan,34.5167,135.9667
,Ōyodo,Nara,Japan,34.3833,135.7833
,Sakurai,Nara,Japan,34.5167,135.85
,Shinjō,Nara,Japan,34.4892,135.7266
,Taima,Nara,Japan,34.5111,135.7069
,Tanbaichichō,Nara,Japan,34.5966,135.8374
,Tawaramoto,Nara,Japan,34.55,135.8
,Tenri,Nara,Japan,34.5967,135.8372
,Unebichō,Nara,Japan,34.4806,135.7926
,Yamatotakada,Nara,Japan,34.5167,135.7333
,Yao,Nara,Japan,34.6269,135.601
,Agano,Niigata,Japan,37.8344,139.226
,Arakawa,Niigata,Japan,38.1241,139.4438
,Gosen,Niigata,Japan,37.7444,139.1826
,Itoigawa,Niigata,Japan,37.039,137.8627
,Iwamuro-onsen,Niigata,Japan,37.7375,138.8391
,Jōetsu,Niigata,Japan,37.1479,138.2361
,Kameda-honchō,Niigata,Japan,37.8678,139.0942
,Kashiwazaki,Niigata,Japan,37.3719,138.559
,Maki,Niigata,Japan,37.7605,138.8893
,Minamiuonuma,Niigata,Japan,37.0655,138.8761
,Mitsuke,Niigata,Japan,37.5316,138.9127
,Murakami,Niigata,Japan,38.224,139.48
,Myōkō,Niigata,Japan,37.0252,138.2535
,Nagaoka,Niigata,Japan,37.4462,138.8512
,Niigata,Niigata,Japan,37.9161,139.0364
,Ojiya,Niigata,Japan,37.3144,138.7951
,Sado,Niigata,Japan,38.0183,138.3683
,Sanjō,Niigata,Japan,37.6368,138.9617
,Seirō,Niigata,Japan,37.9745,139.2742
,Shibata,Niigata,Japan,37.9479,139.3273
,Shirone,Niigata,Japan,37.7658,139.0192
,Tagami,Niigata,Japan,37.6988,139.058
,Tainai,Niigata,Japan,38.0597,139.4103
,Tōkamachi,Niigata,Japan,37.1333,138.75
,Tsubame,Niigata,Japan,37.6731,138.8822
,Uonuma,Niigata,Japan,37.2301,138.9615
,Beppu,Ōita,Japan,33.2847,131.4914
,Bungoōno,Ōita,Japan,32.9775,131.5842
,Bungotakada,Ōita,Japan,33.5561,131.4469
,Hiji,Ōita,Japan,33.3694,131.5322
,Hita,Ōita,Japan,33.3214,130.9411
,Kitsuki,Ōita,Japan,33.4169,131.6161
,Kunisakimachi-tsurugawa,Ōita,Japan,33.5633,131.7322
,Ōita,Ōita,Japan,33.2333,131.6067
,Saiki,Ōita,Japan,32.9597,131.9
